# Energy shift = 0.8
# a_3: -130.362840 +- 0.000035, a_2: 34.9320 +- 0.0027, a_1: -3.13 +- 0.11, a_0: 0.1 +- 2.0, domain: [10.8eV ,13.38eV]
# Y-offset = 0.0075+-0.0086, AE = 12.7501+-0.1276, Scale Factor = 0.6919+-0.3542, Alpha = 4.0748+-0.3929
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
19.690000	2192.000000	20.890095	4726.973589	59.631034	4726.973589
19.700000	2181.000000	19.311137	4754.595509	59.838059	4754.595509
19.710000	2195.000000	20.252851	4782.339318	60.045564	4782.339318
19.720000	2211.000000	21.201371	4810.205380	60.253552	4810.205380
19.730000	2235.000000	21.378964	4838.194059	60.462022	4838.194059
19.740000	2204.000000	19.221026	4866.305718	60.670976	4866.305718
19.750000	2227.000000	21.006137	4894.540723	60.880413	4894.540723
19.760000	2245.000000	19.658683	4922.899438	61.090334	4922.899438
19.770000	2237.000000	20.480603	4951.382231	61.300740	4951.382231
19.780000	2251.000000	21.418542	4979.989466	61.511632	4979.989466
19.790000	2269.000000	20.574794	5008.721511	61.723009	5008.721511
19.800000	2283.000000	22.336812	5037.578734	61.934873	5037.578734
