# Energy shift = 0.7
# Y-offset = 0.0077+-0.0033, AE = 13.1594+-0.0745, Scale Factor = 0.6973+-0.1345, Alpha = 2.3145+-0.2317
# Y-offset = 0.0+-0.0083, AE = 14.3015+-0.2068, Scale Factor = 1.6982+-0.999, Alpha = 2.7414+-0.5288
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
17.820000	223.500000	28.138408	195.790683	61.680417	195.790683
17.830000	234.800000	16.139393	197.143510	61.986820	197.143510
17.840000	232.300000	26.603346	198.502376	62.294087	198.502376
17.850000	229.000000	27.800000	199.867291	62.602217	199.867291
17.860000	228.400000	22.357102	201.238267	62.911212	201.238267
17.870000	213.400000	19.403299	202.615316	63.221071	202.615316
17.880000	225.800000	26.008768	203.998449	63.531797	203.998449
17.890000	236.800000	29.610809	205.387677	63.843389	205.387677
17.900000	231.900000	24.036514	206.783012	64.155847	206.783012
17.910000	231.400000	23.417771	208.184465	64.469173	208.184465
17.920000	240.900000	29.831963	209.592047	64.783367	209.592047
17.930000	236.100000	29.369270	211.005771	65.098430	211.005771
17.940000	241.200000	30.130383	212.425647	65.414361	212.425647
17.950000	241.100000	32.965831	213.851687	65.731163	213.851687
17.960000	239.800000	21.577210	215.283901	66.048834	215.283901
17.970000	246.200000	26.204885	216.722303	66.367377	216.722303
17.980000	251.500000	31.221947	218.166902	66.686790	218.166902
17.990000	241.900000	29.232756	219.617709	67.007076	219.617709
18.000000	242.400000	27.793524	221.074738	67.328235	221.074738
18.010000	258.200000	24.019492	222.537998	67.650266	222.537998
18.020000	262.100000	20.548333	224.007501	67.973171	224.007501
18.030000	245.900000	27.802050	225.483259	68.296951	225.483259
18.040000	261.700000	30.006299	226.965282	68.621605	226.965282
18.050000	261.400000	27.221903	228.453582	68.947134	228.453582
18.060000	265.700000	28.764874	229.948170	69.273540	229.948170
18.070000	263.900000	31.665660	231.449057	69.600822	231.449057
18.080000	265.400000	27.403503	232.956256	69.928981	232.956256
18.090000	261.600000	24.185946	234.469776	70.258018	234.469776
18.100000	276.000000	21.952676	235.989629	70.587933	235.989629
18.110000	266.000000	25.487252	237.515827	70.918726	237.515827
18.120000	269.000000	29.044104	239.048381	71.250399	239.048381
18.130000	273.800000	27.111179	240.587301	71.582952	240.587301
18.140000	268.400000	26.605263	242.132599	71.916385	242.132599
18.150000	270.200000	26.703258	243.684287	72.250700	243.684287
18.160000	284.700000	31.939349	245.242375	72.585895	245.242375
18.170000	274.500000	20.232894	246.806875	72.921973	246.806875
18.180000	286.200000	26.715239	248.377798	73.258934	248.377798
18.190000	279.400000	24.861376	249.955154	73.596778	249.955154
18.200000	294.200000	39.135968	251.538956	73.935505	251.538956
18.210000	300.600000	30.723151	253.129214	74.275117	253.129214
18.220000	295.000000	33.818930	254.725939	74.615613	254.725939
18.230000	297.600000	29.750966	256.329143	74.956996	256.329143
18.240000	301.800000	31.667902	257.938837	75.299264	257.938837
18.250000	294.200000	31.114370	259.555032	75.642418	259.555032
18.260000	309.500000	32.403858	261.177739	75.986460	261.177739
18.270000	305.800000	22.430872	262.806968	76.331389	262.806968
18.280000	306.900000	29.464996	264.442732	76.677206	264.442732
18.290000	304.200000	22.385174	266.085041	77.023912	266.085041
18.300000	308.200000	32.862988	267.733907	77.371508	267.733907
18.310000	303.400000	36.755299	269.389340	77.719993	269.389340
18.320000	315.000000	32.898024	271.051351	78.069368	271.051351
18.330000	304.400000	30.854497	272.719952	78.419634	272.719952
18.340000	313.300000	34.501623	274.395153	78.770792	274.395153
18.350000	314.800000	33.680855	276.076967	79.122842	276.076967
18.360000	313.000000	23.692193	277.765402	79.475784	277.765402
18.370000	315.700000	29.326745	279.460472	79.829619	279.460472
18.380000	323.000000	36.978372	281.162186	80.184348	281.162186
18.390000	330.300000	37.049939	282.870556	80.539971	282.870556
18.400000	319.100000	36.066965	284.585593	80.896488	284.585593
18.410000	336.600000	32.406049	286.307308	81.253901	286.307308
18.420000	339.000000	22.734115	288.035711	81.612210	288.035711
18.430000	326.600000	28.741747	289.770815	81.971415	289.770815
18.440000	327.800000	30.431168	291.512629	82.331516	291.512629
18.450000	330.500000	30.100000	293.261164	82.692515	293.261164
18.460000	339.500000	31.016286	295.016433	83.054412	295.016433
18.470000	339.100000	32.653729	296.778445	83.417207	296.778445
18.480000	339.200000	29.377542	298.547211	83.780901	298.547211
18.490000	348.600000	33.845413	300.322743	84.145495	300.322743
18.500000	345.800000	33.869987	302.105052	84.510989	302.105052
18.510000	338.500000	27.435925	303.894148	84.877383	303.894148
18.520000	341.000000	29.530323	305.690042	85.244678	305.690042
18.530000	337.300000	35.272114	307.492746	85.612875	307.492746
18.540000	352.700000	32.833550	309.302269	85.981974	309.302269
18.550000	362.300000	30.561054	311.118624	86.351976	311.118624
18.560000	364.400000	29.540481	312.941821	86.722881	312.941821
18.570000	347.400000	33.750733	314.771871	87.094689	314.771871
18.580000	370.500000	29.259016	316.608784	87.467402	316.608784
18.590000	372.100000	33.300961	318.452572	87.841020	318.452572
18.600000	374.600000	36.298871	320.303245	88.215542	320.303245
18.610000	358.400000	33.009090	322.160815	88.590971	322.160815
18.620000	374.600000	34.855244	324.025292	88.967306	324.025292
18.630000	366.500000	27.910034	325.896687	89.344548	325.896687
18.640000	380.100000	35.397090	327.775010	89.722697	327.775010
18.650000	377.500000	33.857495	329.660274	90.101754	329.660274
18.660000	375.000000	29.955300	331.552488	90.481720	331.552488
18.670000	380.800000	32.387652	333.451663	90.862594	333.451663
18.680000	380.600000	33.673847	335.357811	91.244378	335.357811
18.690000	371.900000	31.726235	337.270941	91.627072	337.270941
18.700000	379.800000	24.516607	339.191065	92.010676	339.191065
